OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_ID,FSQ_Category_Label,Match_Confidence_Score
panamanian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
costa_rican_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
nigerian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
vegetarian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
seafood_wholesaler,Food & Dining,Food & Dining,11179,Business and Professional Services > Wholesaler,0.950
italian_restaurant,Food & Dining,Food & Dining,13236,Dining and Drinking > Restaurant > Italian Restaurant,1.000
patisserie_cake_shop,Food & Dining,Food & Dining,13042,Dining and Drinking > Dessert Shop > Cupcake Shop,0.450
uzbek_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
winery,Food & Dining,Food & Dining,13387,Dining and Drinking > Winery,1.000
chicken_wings_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
ecuadorian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
burmese_restaurant,Food & Dining,Food & Dining,13094,Dining and Drinking > Restaurant > Asian Restaurant > Burmese Restaurant,1.000
australian_restaurant,Food & Dining,Food & Dining,13073,Dining and Drinking > Restaurant > Australian Restaurant,1.000
international_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
falafel_restaurant,Food & Dining,Food & Dining,13144,Dining and Drinking > Restaurant > Falafel Restaurant,1.000
caribbean_restaurant,Food & Dining,Food & Dining,13097,Dining and Drinking > Restaurant > Caribbean Restaurant,1.000
delicatessen,Food & Dining,Food & Dining,13039,Dining and Drinking > Restaurant > Deli,0.950
brewery,Food & Dining,Food & Dining,13029,Dining and Drinking > Brewery,1.000
ethiopian_restaurant,Food & Dining,Food & Dining,13143,Dining and Drinking > Restaurant > African Restaurant > Ethiopian Restaurant,1.000
russian_restaurant,Food & Dining,Food & Dining,13329,Dining and Drinking > Restaurant > Russian Restaurant,1.000
georgian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
flatbread_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
health_food_store,Food & Dining,Food & Dining,17071,Retail > Food and Beverage Retail > Health Food Store,1.000
food_and_beverage_consultant,Food & Dining,Food & Dining,17057,Retail > Food and Beverage Retail,0.708
meat_shop,Food & Dining,Food & Dining,13045,Dining and Drinking > Dessert Shop > Gelato Shop,0.620
buffet_restaurant,Food & Dining,Food & Dining,13030,Dining and Drinking > Restaurant > Buffet,0.950
indian_restaurant,Food & Dining,Food & Dining,13199,Dining and Drinking > Restaurant > Indian Restaurant,1.000
food,Food & Dining,Food & Dining,11056,Business and Professional Services > Food and Beverage Service,0.950
doner_kebab,Food & Dining,Food & Dining,13360,Dining and Drinking > Restaurant > Turkish Restaurant > Doner Restaurant,0.537
waffle_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
tiki_bar,Food & Dining,Food & Dining,13023,Dining and Drinking > Bar > Tiki Bar,1.000
japanese_restaurant,Food & Dining,Food & Dining,13263,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant,1.000
laotian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
mediterranean_restaurant,Food & Dining,Food & Dining,13302,Dining and Drinking > Restaurant > Mediterranean Restaurant,1.000
seafood_market,Food & Dining,Food & Dining,17144,Retail > Market,0.950
cabaret,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
pub,Food & Dining,Food & Dining,13018,Dining and Drinking > Bar > Pub,1.000
bar_crawl,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
smoothie_juice_bar,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
pizza_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
burger_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
indonesian_restaurant,Food & Dining,Food & Dining,13225,Dining and Drinking > Restaurant > Asian Restaurant > Indonesian Restaurant,1.000
ice_cream_shop,Food & Dining,Food & Dining,13046,Dining and Drinking > Dessert Shop > Ice Cream Parlor,0.693
persian_iranian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
fondue_restaurant,Food & Dining,Food & Dining,13147,Dining and Drinking > Restaurant > Fondue Restaurant,1.000
candy_store,Food & Dining,Food & Dining,17060,Retail > Food and Beverage Retail > Candy Store,1.000
german_restaurant,Food & Dining,Food & Dining,13165,Dining and Drinking > Restaurant > German Restaurant,1.000
bagel_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
gelato,Food & Dining,Food & Dining,13045,Dining and Drinking > Dessert Shop > Gelato Shop,0.950
food_safety_training,Food & Dining,Food & Dining,19066,Travel and Transportation > Train,0.950
public_service_and_government,Food & Dining,Food & Dining,13018,Dining and Drinking > Bar > Pub,0.950
public_transportation,Food & Dining,Food & Dining,19054,Travel and Transportation > Transportation Service > Public Transportation,1.000
ukrainian_restaurant,Food & Dining,Food & Dining,13374,Dining and Drinking > Restaurant > Ukrainian Restaurant,1.000
salad_bar,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
dumpling_restaurant,Food & Dining,Food & Dining,13137,Dining and Drinking > Restaurant > Dumpling Restaurant,1.000
guatemalan_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
french_restaurant,Food & Dining,Food & Dining,13148,Dining and Drinking > Restaurant > French Restaurant,1.000
bagel_shop,Food & Dining,Food & Dining,13001,Dining and Drinking > Bagel Shop,1.000
bar,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,1.000
hotel_bar,Food & Dining,Food & Dining,13013,Dining and Drinking > Bar > Hotel Bar,1.000
kombucha,Food & Dining,Food & Dining,17059,Retail > Food and Beverage Retail > Butcher,0.213
oxygen_bar,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
moroccan_restaurant,Food & Dining,Food & Dining,13313,Dining and Drinking > Restaurant > Moroccan Restaurant,1.000
acai_bowls,Food & Dining,Food & Dining,13080,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Acai House,0.580
british_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
middle_eastern_restaurant,Food & Dining,Food & Dining,13309,Dining and Drinking > Restaurant > Middle Eastern Restaurant,1.000
caterer,Food & Dining,Food & Dining,11057,Business and Professional Services > Food and Beverage Service > Caterer,1.000
public_plaza,Food & Dining,Food & Dining,13018,Dining and Drinking > Bar > Pub,0.950
potato_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
pancake_house,Food & Dining,Food & Dining,13080,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Acai House,0.613
romanian_restaurant,Food & Dining,Food & Dining,13328,Dining and Drinking > Restaurant > Eastern European Restaurant > Romanian Restaurant,1.000
cupcake_shop,Food & Dining,Food & Dining,13042,Dining and Drinking > Dessert Shop > Cupcake Shop,1.000
wok_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
bubble_tea,Food & Dining,Food & Dining,13033,"Dining and Drinking > Cafe, Coffee, and Tea House > Bubble Tea Shop",0.950
food_court,Food & Dining,Food & Dining,13052,Dining and Drinking > Food Court,1.000
tea_room,Food & Dining,Food & Dining,13036,"Dining and Drinking > Cafe, Coffee, and Tea House > Tea Room",1.000
american_restaurant,Food & Dining,Food & Dining,13068,Dining and Drinking > Restaurant > American Restaurant,1.000
slovakian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
public_school,Food & Dining,Food & Dining,13018,Dining and Drinking > Bar > Pub,0.950
singaporean_restaurant,Food & Dining,Food & Dining,13340,Dining and Drinking > Restaurant > Asian Restaurant > Singaporean Restaurant,1.000
steakhouse,Food & Dining,Food & Dining,13383,Dining and Drinking > Restaurant > Steakhouse,1.000
greek_restaurant,Food & Dining,Food & Dining,13177,Dining and Drinking > Restaurant > Greek Restaurant,1.000
himalayan_nepalese_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
public_adjuster,Food & Dining,Food & Dining,13018,Dining and Drinking > Bar > Pub,0.950
portuguese_restaurant,Food & Dining,Food & Dining,13325,Dining and Drinking > Restaurant > Portuguese Restaurant,1.000
public_toilet,Food & Dining,Food & Dining,13018,Dining and Drinking > Bar > Pub,0.950
mongolian_restaurant,Food & Dining,Food & Dining,13312,Dining and Drinking > Restaurant > Asian Restaurant > Mongolian Restaurant,1.000
peruvian_restaurant,Food & Dining,Food & Dining,13322,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Peruvian Restaurant,1.000
azerbaijani_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
desserts,Food & Dining,Food & Dining,13040,Dining and Drinking > Dessert Shop,0.320
bolivian_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
hong_kong_style_cafe,Food & Dining,Food & Dining,13113,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Hong Kong Restaurant,0.560
public_market,Food & Dining,Food & Dining,13018,Dining and Drinking > Bar > Pub,0.950
bar_and_grill_restaurant,Food & Dining,Food & Dining,13003,Dining and Drinking > Bar,0.950
asian_fusion_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
internet_cafe,Food & Dining,Food & Dining,10020,Arts and Entertainment > Internet Cafe,1.000
cheesesteak_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
bulgarian_restaurant,Food & Dining,Food & Dining,13093,Dining and Drinking > Restaurant > Eastern European Restaurant > Bulgarian Restaurant,1.000
sushi_restaurant,Food & Dining,Food & Dining,13276,Dining and Drinking > Restaurant > Asian Restaurant > Japanese Restaurant > Sushi Restaurant,1.000
notary_public,Food & Dining,Government & Public Services,11114,Business and Professional Services > Legal Service > Notary,0.950
senegalese_restaurant,Food & Dining,Food & Dining,13065,Dining and Drinking > Restaurant,0.950
imported_food,Food & Dining,Food & Dining,17073,Retail > Food and Beverage Retail > Imported Food Store,0.950
bus_ticket_agency,Government & Public Services,Government & Public Services,11107,Business and Professional Services > Insurance Agency,0.442
fire_department,Government & Public Services,Government & Public Services,12069,Community and Government > Government Building > Government Department,0.589
emergency_service,Government & Public Services,Government & Public Services,15008,Health and Medicine > Emergency Service,1.000
civic_center,Government & Public Services,Government & Public Services,18057,Sports and Recreation > Skydiving Center,0.586
jail_and_prison,Government & Public Services,Government & Public Services,12090,Community and Government > Prison,0.950
social_security_services,Government & Public Services,Government & Public Services,12087,Community and Government > Organization > Social Services Organization,0.631
talent_agency,Government & Public Services,Government & Public Services,19055,Travel and Transportation > Travel Agency,0.608
police_department,Government & Public Services,Government & Public Services,12069,Community and Government > Government Building > Government Department,0.574
national_security_services,Government & Public Services,Government & Public Services,11162,Business and Professional Services > Security and Safety,0.430
local_and_state_government_offices,Government & Public Services,Government & Public Services,11124,Business and Professional Services > Office,0.950
