OM_Category,FSQ_Category_ID_1,FSQ_Category_Name_1,FSQ_Category_Label_1,Similarity_Score_1,FSQ_Category_ID_2,FSQ_Category_Name_2,FSQ_Category_Label_2,Similarity_Score_2,FSQ_Category_ID_3,FSQ_Category_Name_3,FSQ_Category_Label_3,Similarity_Score_3
bike_sharing,56aa371be4b08b9a8d57355e,Bike Trail,Landmarks and Outdoors > Bike Trail,48.45,4e4c9077bd41f78e849722f9,Bike Rental,Travel and Transportation > Bike Rental,43.87,4bf58dd8d48988d12c941735,Fire Station,Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station,23.33
gun_and_ammo,52e81612bcbc57f1066b7a11,Gun Range,Sports and Recreation > Gun Range,42.86,52f2ab2ebcbc57f1066b8b19,Gun Store,Retail > Sporting Goods Retail > Gun Store,39.05,63be6904847c3692a84b9c15,Running and Track,Sports and Recreation > Running and Track,22.07
soul_food,4bf58dd8d48988d14f941735,Southern Food Restaurant,Dining and Drinking > Restaurant > Southern Food Restaurant,42.39,50aa9e744b90af0d42d5de0e,Health Food Store,Retail > Food and Beverage Retail > Health Food Store,41.46,4bf58dd8d48988d1ef931735,Airport Food Court,Travel and Transportation > Transport Hub > Airport > Airport Food Court,40.78
speech_training,63be6904847c3692a84b9ba0,Computer Training School,Community and Government > Education > Computer Training School,45.56,58daa1558bbb0b01f18ec1b2,Research Station,Business and Professional Services > Research Station,23.23,63be6904847c3692a84b9b52,Electrician,Business and Professional Services > Home Improvement Service > Electrician,21.54
aluminum_supplier,63be6904847c3692a84b9b73,Metals Supplier,Business and Professional Services > Metals Supplier,50.5,63be6904847c3692a84b9b7b,Petroleum Supplier,Business and Professional Services > Petroleum Supplier,50.43,63be6904847c3692a84b9b7e,Plastics Supplier,Business and Professional Services > Plastics Supplier,48.88
traditional_clothing,4bf58dd8d48988d103951735,Clothing Store,Retail > Fashion Retail > Clothing Store,45.67,4bf58dd8d48988d105951735,Children's Clothing Store,Retail > Fashion Retail > Children's Clothing Store,42.56,63be6904847c3692a84b9c29,International Airport,Travel and Transportation > Transport Hub > Airport > International Airport,23.41
restaurant_wholesale,4d4b7105d754a06374d81259,Restaurant,Dining and Drinking > Restaurant,49.67,4bf58dd8d48988d1c4941735,Restaurant,Dining and Drinking > Restaurant > Restaurant,49.67,52e816a6bcbc57f1066b7a54,Warehouse or Wholesale Store,Retail > Warehouse or Wholesale Store,46.33
food_tours,4bf58dd8d48988d120951735,Food Court,Dining and Drinking > Food Court,55.0,4bf58dd8d48988d1cb941735,Food Truck,Dining and Drinking > Food Truck,51.0,56aa371be4b08b9a8d57350b,Food Stand,Dining and Drinking > Food Stand,47.0
traditional_chinese_medicine,63be6904847c3692a84b9bb9,Health and Medicine,Health and Medicine,38.46,52e81612bcbc57f1066b7a3c,Alternative Medicine Clinic,Health and Medicine > Alternative Medicine Clinic,38.15,63be6904847c3692a84b9bcf,Internal Medicine Doctor,Health and Medicine > Physician > Internal Medicine Doctor,37.87
uruguayan_restaurant,57558b36e4b065ecebd306c0,Burgundian Restaurant,Dining and Drinking > Restaurant > French Restaurant > Burgundian Restaurant,56.17,52af3af23cf9994f4e043bf7,Huaiyang Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Huaiyang Restaurant,55.82,54135bf5e4b08f3d2429dfe8,Goan Restaurant,Dining and Drinking > Restaurant > Indian Restaurant > Goan Restaurant,55.0
sewing_and_alterations,4f4528bc4b90abdf24c9de85,Sports and Recreation,Sports and Recreation,24.19,63be6904847c3692a84b9c15,Running and Track,Sports and Recreation > Running and Track,22.56,4d4b7105d754a06379d81259,Travel and Transportation,Travel and Transportation,22.13
truck_repair,63be6904847c3692a84b9b2f,Tire Repair Shop,Business and Professional Services > Automotive Service > Tire Repair Shop,48.71,57558b36e4b065ecebd306dd,Truck Stop,Travel and Transportation > Truck Stop,48.45,63be6904847c3692a84b9b2c,Motorcycle Repair Shop,Business and Professional Services > Automotive Service > Motorcycle Repair Shop,46.53
ceiling_service,63be6904847c3692a84b9b97,Welding Service,Business and Professional Services > Welding Service,57.67,63be6904847c3692a84b9b6d,Logging Service,Business and Professional Services > Logging Service,55.0,63be6904847c3692a84b9b30,Towing Service,Business and Professional Services > Automotive Service > Towing Service,53.34
dive_shop,52e81612bcbc57f1066b7a0a,Pie Shop,Dining and Drinking > Dessert Shop > Pie Shop,55.94,52e81612bcbc57f1066b7a12,Dive Spot,Landmarks and Outdoors > Dive Spot,54.11,52f2ab2ebcbc57f1066b8b1a,Dive Store,Retail > Sporting Goods Retail > Dive Store,52.47
clock_repair_service,52f2ab2ebcbc57f1066b8b2f,Repair Service,Business and Professional Services > Repair Service,62.61,52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,62.49,63be6904847c3692a84b9b35,Computer Repair Service,Business and Professional Services > Computer Repair Service,61.29
farm_insurance,58daa1558bbb0b01f18ec1f1,Insurance Agency,Business and Professional Services > Insurance Agency,47.0,4bf58dd8d48988d15b941735,Farm,Landmarks and Outdoors > Farm,40.78,52f2ab2ebcbc57f1066b8b24,Framing Store,Retail > Framing Store,23.7
orchards_production,56aa371ce4b08b9a8d573570,Adult Education,Community and Government > Education > Adult Education,23.53,4bf58dd8d48988d1ef941735,Rental Car Location,Travel and Transportation > Transport Hub > Rental Car Location,23.16,4deefb944765f83613cdba6e,Historic and Protected Site,Landmarks and Outdoors > Historic and Protected Site,20.87
kiteboarding_instruction,52f2ab2ebcbc57f1066b8b37,Recording Studio,Business and Professional Services > Recording Studio,26.0,63be6904847c3692a84b9b36,Construction,Business and Professional Services > Construction,24.44,63be6904847c3692a84b9c20,Scuba Diving Instructor,Sports and Recreation > Water Sports > Scuba Diving Instructor,23.83
public_restrooms,5744ccdfe4b0c0459246b4c4,Public Bathroom,Community and Government > Public Bathroom,53.97,507c8c4091d498d9fc8c67a9,Public Art,Arts and Entertainment > Public Art,50.69,63be6904847c3692a84b9b81,Public Relations Firm,Business and Professional Services > Public Relations Firm,48.95
nursing_school,52e81612bcbc57f1066b7a42,Driving School,Community and Government > Education > Driving School,54.43,4f4533814b9074f6e4fb0107,Nursery School,Community and Government > Education > Nursery School,54.43,4f04b10d2fb6e1c99f3db0be,Music School,Community and Government > Education > Music School,53.77
live_and_raw_food_restaurant,4bf58dd8d48988d16e941735,Fast Food Restaurant,Dining and Drinking > Restaurant > Fast Food Restaurant,51.33,4bf58dd8d48988d14f941735,Southern Food Restaurant,Dining and Drinking > Restaurant > Southern Food Restaurant,50.69,52e81612bcbc57f1066b7a00,Comfort Food Restaurant,Dining and Drinking > Restaurant > Comfort Food Restaurant,49.67
stone_and_masonry,4bf58dd8d48988d1f8941735,Furniture and Home Store,Retail > Furniture and Home Store,21.46,4bf58dd8d48988d127951735,Arts and Crafts Store,Retail > Arts and Crafts Store,21.05,4f4528bc4b90abdf24c9de85,Sports and Recreation,Sports and Recreation,21.05
skin_care,63be6904847c3692a84b9b4b,Skin Care Clinic,Business and Professional Services > Health and Beauty Service > Skin Care Clinic,74.8,5744ccdfe4b0c0459246b4c7,Child Care Service,Business and Professional Services > Child Care Service,40.78,56aa371be4b08b9a8d573526,Urgent Care Center,Health and Medicine > Urgent Care Center,40.78
music_and_dvd_store,4bf58dd8d48988d1fe941735,Music Store,Retail > Music Store,59.0,4bf58dd8d48988d117951735,Candy Store,Retail > Food and Beverage Retail > Candy Store,43.0,52f2ab2ebcbc57f1066b8b1c,Fruit and Vegetable Store,Retail > Food and Beverage Retail > Fruit and Vegetable Store,41.79
nature_reserve,52e81612bcbc57f1066b7a13,Nature Preserve,Landmarks and Outdoors > Nature Preserve,61.62,63be6904847c3692a84b9b64,Tree Service,Business and Professional Services > Home Improvement Service > Tree Service,27.69,63be6904847c3692a84b9b37,Creative Service,Business and Professional Services > Creative Service,24.0
halfway_house,5294c7523cf9994f4e043a62,Acai House,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Acai House,50.83,5294c55c3cf9994f4e043a61,Empada House,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Empada House,48.6,52e81612bcbc57f1066b7a27,Bath House,Business and Professional Services > Health and Beauty Service > Bath House,47.35
sandblasting_service,63be6904847c3692a84b9b94,Translation Service,Business and Professional Services > Translation Service,53.77,63be6904847c3692a84b9b30,Towing Service,Business and Professional Services > Automotive Service > Towing Service,51.24,63be6904847c3692a84b9b6d,Logging Service,Business and Professional Services > Logging Service,50.43
b2b_autos_and_vehicles,530e33ccbcbc57f1066bbfe4,States and Municipalities,Landmarks and Outdoors > States and Municipalities,22.13,4f04ae1f2fb6e1c99f3db0ba,Car Wash and Detail,Business and Professional Services > Automotive Service > Car Wash and Detail,21.46,63be6904847c3692a84b9bb9,Health and Medicine,Health and Medicine,21.46
arts_and_crafts,4bf58dd8d48988d127951735,Arts and Crafts Store,Retail > Arts and Crafts Store,79.33,4d4b7104d754a06370d81259,Arts and Entertainment,Arts and Entertainment,48.95,4bf58dd8d48988d181941735,Museum,Arts and Entertainment > Museum,45.61
arts_and_entertainment,4d4b7104d754a06370d81259,Arts and Entertainment,Arts and Entertainment,86.0,4bf58dd8d48988d17b941735,Zoo,Arts and Entertainment > Zoo,81.2,4eb1daf44b900d56c88a4600,Fair,Arts and Entertainment > Fair,80.51
cleaning_products_supplier,63be6904847c3692a84b9b6a,Leather Supplier,Business and Professional Services > Leather Supplier,41.1,63be6904847c3692a84b9b78,Paper Supplier,Business and Professional Services > Paper Supplier,38.33,63be6904847c3692a84b9b7b,Petroleum Supplier,Business and Professional Services > Petroleum Supplier,38.15
low_income_housing,63be6904847c3692a84b9b75,Corporate Housing Agency,Business and Professional Services > Office > Corporate Housing Agency,37.29,63be6904847c3692a84b9ba9,Housing Authority,Community and Government > Housing Authority,32.33,4f2a210c4b9023bd5841ed28,Housing Development,Community and Government > Housing Development,31.47
scottish_restaurant,5744ccdde4b0c0459246b4a3,Scottish Restaurant,Dining and Drinking > Restaurant > Scottish Restaurant,86.0,52e81612bcbc57f1066b7a04,Polish Restaurant,Dining and Drinking > Restaurant > Polish Restaurant,56.33,4bf58dd8d48988d150941735,Spanish Restaurant,Dining and Drinking > Restaurant > Spanish Restaurant,55.43
cabinet_sales_service,5453de49498eade8af355881,Business Service,Business and Professional Services > Business Service,46.6,56aa371be4b08b9a8d573552,Rental Service,Business and Professional Services > Rental Service,43.76,63be6904847c3692a84b9bb1,Public and Social Service,Community and Government > Public and Social Service,42.42
luggage_store,52f2ab2ebcbc57f1066b8b29,Luggage Store,Retail > Luggage Store,86.0,56aa371be4b08b9a8d573564,Sausage Store,Retail > Food and Beverage Retail > Sausage Store,53.77,56aa371be4b08b9a8d57355c,Vape Store,Retail > Vape Store,50.83
hair_loss_center,590a0744340a5803fd8508c3,Weight Loss Center,Health and Medicine > Weight Loss Center,60.25,56aa371be4b08b9a8d57351d,Rehabilitation Center,Community and Government > Rehabilitation Center,42.28,56aa371be4b08b9a8d573517,Business Center,Business and Professional Services > Business Center,42.14
national_park,52e81612bcbc57f1066b7a21,National Park,Landmarks and Outdoors > Park > National Park,86.0,63be6904847c3692a84b9be0,Natural Park,Landmarks and Outdoors > Park > Natural Park,55.0,52f2ab2ebcbc57f1066b8b55,Trailer Park,Community and Government > Trailer Park,48.6
stone_supplier,63be6904847c3692a84b9b7b,Petroleum Supplier,Business and Professional Services > Petroleum Supplier,53.0,63be6904847c3692a84b9b6a,Leather Supplier,Business and Professional Services > Leather Supplier,52.33,63be6904847c3692a84b9b78,Paper Supplier,Business and Professional Services > Paper Supplier,51.57
health_retreats,63be6904847c3692a84b9bbf,Home Health Care Service,Health and Medicine > Home Health Care Service,45.56,50aa9e744b90af0d42d5de0e,Health Food Store,Retail > Food and Beverage Retail > Health Food Store,45.5,54541900498ea6ccd0202697,Health and Beauty Service,Business and Professional Services > Health and Beauty Service,45.0
atms,52f2ab2ebcbc57f1066b8b56,ATM,Business and Professional Services > Financial Service > Banking and Finance > ATM,34.29,4bf58dd8d48988d18f941735,Art Museum,Arts and Entertainment > Museum > Art Museum,22.86,5fac018b99ce226e27fe7573,Dam,Landmarks and Outdoors > Dam,22.86
commercial_real_estate,63be6904847c3692a84b9b85,Commercial Real Estate Developer,Business and Professional Services > Real Estate Service > Commercial Real Estate Developer,78.59,5032885091d4c4b30a586d66,Real Estate Agency,Business and Professional Services > Real Estate Service > Real Estate Agency,51.67,63be6904847c3692a84b9b83,Real Estate Service,Business and Professional Services > Real Estate Service,51.13
cleaning_services,63be6904847c3692a84b9b60,Professional Cleaning Service,Business and Professional Services > Home Improvement Service > Professional Cleaning Service,54.64,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,44.96,63be6904847c3692a84b9baf,Social Services Organization,Community and Government > Organization > Social Services Organization,42.56
real_estate_investment,5032885091d4c4b30a586d66,Real Estate Agency,Business and Professional Services > Real Estate Service > Real Estate Agency,57.67,63be6904847c3692a84b9b83,Real Estate Service,Business and Professional Services > Real Estate Service,56.98,63be6904847c3692a84b9b87,Real Estate Appraiser,Business and Professional Services > Real Estate Service > Real Estate Appraiser,55.71
awning_supplier,63be6904847c3692a84b9b78,Paper Supplier,Business and Professional Services > Paper Supplier,50.59,63be6904847c3692a84b9b7e,Plastics Supplier,Business and Professional Services > Plastics Supplier,50.5,63be6904847c3692a84b9b73,Metals Supplier,Business and Professional Services > Metals Supplier,49.67
mexican_grocery_store,4bf58dd8d48988d118951735,Grocery Store,Retail > Food and Beverage Retail > Grocery Store,60.25,52f2ab2ebcbc57f1066b8b45,Organic Grocery,Retail > Food and Beverage Retail > Grocery Store > Organic Grocery,46.03,4bf58dd8d48988d1c1941735,Mexican Restaurant,Dining and Drinking > Restaurant > Mexican Restaurant,43.0
crisis_intervention_services,4d4b7105d754a06375d81259,Business and Professional Services,Business and Professional Services,39.56,63be6904847c3692a84b9b94,Translation Service,Business and Professional Services > Translation Service,38.24,63be6904847c3692a84b9b93,Telecommunication Service,Business and Professional Services > Telecommunication Service,36.78
guamanian_restaurant,55a5a1ebe4b013909087cb95,Campanian Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Campanian Restaurant,59.0,5f2c2b7db6d05514c7044837,Armenian Restaurant,Dining and Drinking > Restaurant > Armenian Restaurant,57.87,52960bac3cf9994f4e043ac4,Romanian Restaurant,Dining and Drinking > Restaurant > Eastern European Restaurant > Romanian Restaurant,57.87
fire_and_water_damage_restoration,4bf58dd8d48988d12c941735,Fire Station,Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station,34.33,63be6904847c3692a84b9b28,Art Restoration Service,Business and Professional Services > Art Restoration Service,33.65,63be6904847c3692a84b9c1c,Water Sports,Sports and Recreation > Water Sports,31.55
auto_security,63be6904847c3692a84b9b8f,Security and Safety,Business and Professional Services > Security and Safety,43.0,56aa371be4b08b9a8d5734d3,Auto Workshop,Retail > Auto Workshop,41.46,63be6904847c3692a84b9b2b,Automotive Service,Business and Professional Services > Automotive Service,23.65
embroidery_and_crochet,63be6904847c3692a84b9b8f,Security and Safety,Business and Professional Services > Security and Safety,21.46,63be6904847c3692a84b9bca,"Ear, Nose and Throat Doctor","Health and Medicine > Physician > Ear, Nose and Throat Doctor",21.22,63be6904847c3692a84b9bea,Computers and Electronics Retail,Retail > Computers and Electronics Retail,20.74
